Id,SalePrice
1461,109500
1462,143000
1463,181000
1464,181000
1465,189000
1466,175900
1467,173000
1468,177000
1469,173000
1470,123000
1471,176000
1472,85400
1473,88000
1474,148500
1475,110000
1476,611657
1477,245000
1478,320000
1479,319000
1480,412500
1481,305000
1482,202500
1483,169990
1484,206000
1485,147400
1486,225000
1487,340000
1488,227000
1489,194500
1490,194700
1491,183500
1492,118400
1493,167900
1494,260000
1495,268000
1496,204000
1497,183500
1498,151000
1499,151000
1500,163990
1501,168500
1502,148800
1503,194000
1504,230000
1505,204000
1506,223000
1507,211000
1508,190000
1509,146500
1510,149350
1511,140000
1512,179900
1513,187000
1514,141000
1515,160000
1516,157500
1517,174900
1518,145000
1519,215000
1520,143000
1521,154000
1522,168500
1523,153000
1524,147000
1525,135000
1526,135000
1527,85500
1528,118500
1529,167500
1530,159000
1531,118500
1532,99900
1533,170000
1534,145000
1535,165500
1536,137500
1537,60000
1538,205000
1539,122000
1540,135900
1541,153575
1542,165500
1543,153000
1544,80000
1545,79000
1546,78000
1547,145000
1548,132500
1549,55993
1550,157500
1551,110500
1552,118500
1553,133000
1554,127000
1555,127000
1556,116000
1557,138000
1558,79000
1559,118500
1560,106000
1561,136500
1562,110000
1563,116050
1564,194000
1565,154000
1566,239686
1567,80000
1568,190000
1569,135000
1570,79000
1571,108000
1572,126175
1573,190000
1574,179900
1575,194000
1576,201000
1577,194500
1578,112000
1579,148000
1580,191000
1581,135000
1582,112500
1583,305900
1584,271000
1585,131500
1586,113000
1587,91300
1588,140000
1589,100000
1590,155000
1591,135000
1592,127000
1593,82500
1594,250000
1595,115000
1596,167000
1597,137900
1598,163900
1599,144000
1600,189000
1601,60000
1602,79000
1603,80000
1604,275000
1605,280000
1606,171500
1607,195000
1608,181134
1609,195400
1610,167500
1611,140000
1612,194700
1613,181000
1614,108000
1615,75000
1616,75000
1617,94500
1618,123000
1619,144000
1620,211000
1621,149500
1622,127000
1623,312500
1624,189000
1625,132000
1626,167900
1627,192000
1628,248000
1629,163900
1630,276000
1631,226000
1632,228000
1633,160000
1634,192000
1635,174000
1636,153900
1637,190000
1638,228500
1639,217500
1640,244400
