Id,SalePrice
1461,119332.33
1462,147407.5
1463,169815.78
1464,181098.0
1465,209860.0
1466,179806.5
1467,166309.0
1468,177300.85
1469,180695.36
1470,118328.15999999997
1471,190708.975
1472,88897.16666666666
1473,91686.44333333334
1474,151949.5
1475,148575.7142857143
1476,424770.16
1477,254592.61
1478,322968.14
1479,304340.13
1480,446066.23
1481,334693.29
1482,213595.385
1483,175904.38
1484,182594.35
1485,161161.70666666667
1486,212160.0
1487,365066.24
1488,255612.06
1489,200510.11
1490,185598.4
1491,188491.8
1492,103397.0
1493,177342.5
1494,302514.38
1495,291224.18
1496,214478.0
1497,189862.9
1498,150067.192
1499,150067.192
1500,150081.41650000002
1501,171880.0
1502,149738.48866666667
1503,304650.65
1504,217889.3
1505,216514.0
1506,208630.0
1507,216213.96
1508,197278.0
1509,171957.0
1510,142567.32
1511,144774.18
1512,178026.64
1513,159968.0
1514,135297.0
1515,165769.2
1516,162803.0
1517,146437.5
1518,155448.0
1519,216094.0
1520,139625.5
1521,145016.09
1522,180369.0
1523,116656.84
1524,122422.0
1525,127269.5
1526,131396.0
1527,80666.35
1528,127585.0
1529,144653.09
1530,155282.0
1531,114985.08
1532,104138.6
1533,146707.5
1534,119828.0
1535,142912.0
1536,114435.6
1537,74194.11
1538,184574.5
1539,200400.35
1540,128096.61
1541,158860.15
1542,140257.0
1543,231767.49
1544,79303.0
1545,105710.93
1546,113457.08
1547,111744.0
1548,130365.75
1549,104243.38666666666
1550,142706.61
1551,115859.6
1552,126993.19
1553,130463.5
1554,125728.08
1555,159645.5
1556,111722.33
1557,123112.6
1558,104411.41666666666
1559,117731.61
1560,138037.48
1561,142436.5
1562,109300.47
1563,115239.85269841271
1564,166172.26
1565,156332.584
1566,145483.0
1567,81323.66666666667
1568,211939.0
1569,125232.21
1570,119611.93
1571,123442.06
1572,137804.5
1573,228767.5
1574,165609.5
1575,191689.0
1576,195359.5
1577,200332.11
1578,152332.81
1579,145242.2
1580,192592.75
1581,139698.5
1582,123139.20714285715
1583,358373.8
1584,238527.8
1585,137422.42063492065
1586,73708.22
1587,106623.9
1588,149131.59
1589,109252.84
1590,139045.0
1591,112660.87
1592,114851.2
1593,123569.5
1594,165671.32
1595,137644.92
1596,263174.52
1597,171430.5
1598,170620.65
1599,180686.0
1600,186918.0
1601,68319.37333333334
1602,105252.0
1603,91780.56
1604,271868.0
1605,249599.9
1606,167366.0
1607,211216.6
1608,201378.95
1609,199803.11
1610,167871.665
1611,155905.98
1612,196375.58
1613,171566.61
1614,118828.0
1615,82771.20238095238
1616,82771.20238095238
1617,83267.08333333333
1618,127189.906031746
1619,136774.0
1620,187096.83333333337
1621,135812.17
1622,134655.0
1623,262537.63
1624,202452.4
1625,121384.08
1626,178902.0
1627,181340.0
1628,265052.52
1629,171239.3
1630,339122.39
1631,260348.0
1632,269523.0
1633,160341.32
1634,182006.0
1635,172846.0
1636,160505.0
1637,174501.07
1638,218219.0
1639,183733.05
1640,261023.14
1641,173576.5
1642,215150.64
1643,251200.2
1644,209616.3
1645,157984.75
1646,152858.0
1647,164792.0
1648,153906.18
1649,135687.5
1650,120751.83333333334
1651,107766.27777777778
1652,93144.16666666664
1653,102095.70238095241
1654,162028.0
1655,157653.3333333333
1656,151224.0
1657,162184.0
1658,149544.0
1659,148253.2142857143
1660,138001.0
1661,467849.81
1662,411711.01
1663,380356.44
1664,480713.83
1665,364094.85
1666,267277.3
1667,302325.09
1668,364094.85
1669,292976.39
1670,353750.34
1671,253500.0
1672,433104.46
1673,302723.34
1674,245864.84
1675,188638.38
1676,189212.26
1677,206157.92
1678,438599.96
1679,361456.79
1680,334199.16
1681,274901.36
1682,284358.08
1683,179302.6
1684,183734.0
1685,174272.65
1686,183155.8
1687,161161.70666666667
1688,185546.3
1689,184700.3
1690,181168.44666666668
1691,162454.0
1692,258016.55
1693,161161.70666666667
1694,180521.0
1695,171677.38095238098
1696,269829.75
1697,171677.38095238098
1698,340168.46
1699,348845.48
1700,240185.6
1701,257543.0
1702,283424.61
1703,305623.65
1704,309850.45
1705,307719.0
1706,448714.57
1707,208796.025
1708,213332.35
1709,291769.66
1710,223009.08
1711,234139.53
1712,314117.59
1713,232373.4
1714,207728.0
1715,189981.5
1716,193738.7
1717,181129.35
1718,144137.0
1719,212061.41
1720,264203.37
1721,164048.0
1722,134279.5
1723,154120.0
1724,209970.68
1725,227596.0
1726,194273.0
1727,174420.34
1728,180403.33333333337
1729,166043.61
1730,137737.93333333335
1731,132602.5
1732,124223.33
1733,109966.15555555555
1734,135657.0
1735,135250.0
1736,135840.0
1737,321187.87
1738,208034.75
1739,309540.89
1740,188656.14
1741,178492.84333333335
1742,171880.0
1743,178990.68333333335
1744,268217.5
1745,273861.88
1746,265432.96
1747,217689.0
