Id,SalePrice
1461,119660.0
1462,146450.25
1463,160474.545
1464,189090.0
1465,204762.02
1466,181832.5
1467,164502.0
1468,178167.0
1469,182282.07
1470,116888.19333333331
1471,186696.055
1472,89341.28333333335
1473,96521.35
1474,164822.46666666667
1475,148246.66666666666
1476,419728.82
1477,246081.61
1478,328309.82
1479,298419.82
1480,432299.71
1481,330976.79
1482,213023.68
1483,176700.52
1484,180541.0
1485,161630.06333333335
1486,212391.0
1487,371795.5
1488,250450.73
1489,201598.31
1490,186267.42
1491,187861.5
1492,106259.8
1493,176900.28
1494,299325.09
1495,289263.5
1496,215706.7
1497,190310.5
1498,149865.83999999997
1499,149865.83999999997
1500,151426.4837222222
1501,172043.0
1502,149540.84
1503,285065.01
1504,215870.3
1505,217205.7
1506,188638.74
1507,225109.48
1508,189968.98
1509,171169.0
1510,139195.83
1511,147756.96
1512,195839.0
1513,170757.0
1514,135845.05
1515,160574.24
1516,160801.32
1517,149901.37
1518,150891.5
1519,214775.0
1520,139357.5
1521,142424.0
1522,183557.0
1523,119635.66
1524,121710.43
1525,130062.0
1526,132284.5
1527,80687.0
1528,124157.0
1529,142220.5
1530,157737.5
1531,112745.0
1532,103807.7
1533,154057.0
1534,124989.21
1535,149001.5
1536,113786.3
1537,76639.71
1538,189330.0
1539,211076.9
1540,133426.48
1541,160304.0
1542,141332.0
1543,232194.86
1544,77233.0
1545,100877.93
1546,110917.65
1547,114007.62
1548,128761.0
1549,101192.93
1550,146669.94
1551,117193.45
1552,126840.0
1553,135734.0
1554,128529.82
1555,151581.5
1556,112014.58
1557,127722.8
1558,105788.0
1559,119537.87
1560,135246.74
1561,148354.5
1562,111879.98
1563,121417.80666666666
1564,161228.87
1565,149919.78
1566,160032.0
1567,81581.37666666666
1568,218044.0
1569,114568.53
1570,119276.93
1571,120986.18
1572,135313.75
1573,230967.13
1574,164914.0
1575,193701.5
1576,202058.0
1577,201793.31
1578,148954.0
1579,145148.5
1580,184042.0
1581,134693.5
1582,122582.0
1583,361258.34
1584,239236.0
1585,137865.24206349204
1586,73519.33
1587,101475.65
1588,146845.18
1589,105888.49
1590,141639.5
1591,114848.9
1592,112908.4
1593,122106.0
1594,160536.37
1595,140536.44
1596,255045.53
1597,157258.53
1598,173248.03333333335
1599,178554.0
1600,187659.0
1601,64083.2
1602,101025.0
1603,91022.2
1604,270947.0
1605,247773.8
1606,171449.5
1607,204881.1
1608,204289.87
1609,200804.31
1610,158621.265
1611,156042.48
1612,200170.245
1613,168538.99
1614,118252.66666666669
1615,82471.35714285714
1616,82471.35714285714
1617,84769.1
1618,126885.93714285713
1619,138636.25
1620,188097.22
1621,136262.23
1622,138444.5
1623,266918.5
1624,205019.5
1625,122283.83
1626,172217.5
1627,181091.0
1628,269466.43
1629,174051.9
1630,332574.14
1631,261187.22
1632,266859.0
1633,160999.5
1634,183698.0
1635,169713.8333333333
1636,161714.0
1637,169280.9
1638,222844.5
1639,175797.15
1640,255313.43
1641,173289.05
1642,221229.58
1643,235268.4
1644,211532.3
1645,159526.25
1646,147883.16666666666
1647,162500.0
1648,151481.18
1649,134120.0
1650,121392.58333333334
1651,110291.12500000004
1652,92271.83333333331
1653,92692.43333333332
1654,169020.0
1655,157651.16666666666
1656,150921.0
1657,164201.0
1658,147759.0
1659,145409.16666666666
1660,135477.5
1661,467065.72
1662,422167.15
1663,381410.25
1664,460372.76
1665,360619.69
1666,268330.56
