Id,SalePrice
1461,116787.16666666666
1462,144572.5
1463,162750.02833333335
1464,181019.0
1465,209308.95
1466,182436.0
1467,168355.0
1468,177152.9
1469,183056.38
1470,115916.91333333336
1471,185829.24
1472,88809.08333333331
1473,95782.93333333333
1474,155791.0
1475,148806.1666666667
1476,421769.47
1477,257121.6
1478,330749.44
1479,296798.63
1480,452997.56
1481,328182.18
1482,214761.13
1483,175582.69
1484,180614.0
1485,161811.85333333333
1486,210292.75
1487,359845.52
1488,255837.36
1489,201180.1
1490,188569.625
1491,189394.83333333337
1492,105473.42
1493,181332.28
1494,298538.49
1495,288954.74
1496,214045.6
1497,192600.5
1498,150183.94666666666
1499,150183.94666666666
1500,147716.23583333334
1501,172630.0
1502,148417.74666666667
1503,297353.4
1504,220780.3
1505,216424.6
1506,213660.24
1507,222761.51
1508,197007.74
1509,172158.0
1510,138296.64
1511,147743.37
1512,177125.5
1513,171357.5
1514,132398.0
1515,165220.01
1516,163351.0
1517,148172.12
1518,150646.5
1519,215818.1
1520,139077.0
1521,145598.5
1522,188860.0
1523,120257.16
1524,119905.0
1525,128902.5
1526,129744.91666666666
1527,80318.64
1528,125699.0
1529,143284.0
1530,157415.0
1531,115531.87
1532,98938.0
1533,151148.0
1534,123567.5
1535,140778.0
1536,108428.96
1537,73179.22
1538,188167.5
1539,201605.35
1540,128837.61
1541,159625.5
1542,144300.0
1543,226478.0
1544,78201.0
1545,104127.33333333331
1546,116076.79
1547,112886.34
1548,123172.75
1549,98341.44
1550,142885.68
1551,117041.4
1552,134390.27
1553,127413.34
1554,126326.95
1555,154361.0
1556,108500.75
1557,122736.55
1558,105148.5
1559,120106.87
1560,135485.35
1561,143765.0
1562,109125.47
1563,115161.81878787877
1564,164360.18
1565,149722.6066666667
1566,157766.3
1567,80364.0
1568,214861.8
1569,124108.52
1570,115924.52666666666
1571,121446.36
1572,136625.25
1573,232043.13
1574,163090.09
1575,198274.01
1576,196292.5
1577,200874.1
1578,153518.11
1579,144259.2
1580,183369.5
1581,136583.6
1582,124487.21666666666
1583,362283.17
1584,242988.7
1585,138186.4313492063
1586,73196.33
1587,108787.83
1588,149348.18
1589,109906.26
1590,139365.0
1591,110589.24666666666
1592,113975.5
1593,121868.0
1594,158092.17
1595,139091.36
1596,254107.67
1597,159642.4
1598,173165.65
1599,176928.0
1600,185536.0
1601,58237.75
1602,99630.8
1603,89593.8
1604,273634.93
1605,251660.7
1606,168671.0
1607,207305.32
1608,211083.0
1609,200371.1
1610,163447.48833333334
1611,157461.48
1612,202147.7
1613,172431.45
1614,119565.7
1615,82470.54761904762
1616,82470.54761904762
1617,84551.5
1618,126691.53833333332
1619,135524.57142857142
1620,190103.44
1621,134849.6666666667
1622,136621.34
1623,267143.0
1624,204134.5
1625,122035.0
1626,180142.5
1627,182911.0
1628,268277.5
1629,171923.81666666665
1630,334174.87
1631,272064.44
1632,275008.0
1633,160936.33333333334
1634,182644.0
1635,172289.0
1636,163875.0
1637,172317.7
1638,219061.25
1639,185020.0
1640,258171.29
1641,176294.0
1642,212767.38
1643,249508.9
1644,213249.0
1645,166688.35
1646,152770.33333333334
1647,162409.0
1648,154335.18
1649,135193.0
1650,120871.33333333336
1651,109587.23809523809
1652,91973.64523809523
1653,103883.21666666667
1654,159278.0
1655,158681.83333333334
1656,150090.0
1657,158534.0
1658,147945.0
1659,148156.1666666667
1660,142213.0
1661,470932.14
1662,424462.21
1663,387357.72
1664,471945.56
1665,364975.27
1666,270750.82
1667,310977.29
1668,364962.4
1669,298555.36
1670,356110.69
1671,254338.99
1672,431000.34
1673,301133.21
1674,249727.96
1675,188395.52
1676,187457.73
1677,208819.145
1678,417529.59
1679,346616.66
1680,333738.62
1681,269426.94
1682,275727.3
1683,175467.9
1684,181379.75
1685,175597.65
1686,183791.6
1687,161811.85333333333
1688,184554.83333333337
1689,185750.33333333337
1690,181382.35
1691,163347.0
1692,257102.05
1693,161811.85333333333
1694,177255.0
1695,172259.57142857142
1696,269164.36
1697,172259.57142857142
1698,345482.86
1699,335829.71
1700,238784.4
1701,260973.0
1702,272048.03
1703,306907.19
1704,305427.42
1705,315217.28
1706,444523.72
1707,216865.8
1708,216213.18
1709,296280.51
1710,221962.45
1711,230087.1
1712,307236.29
1713,232794.9
1714,208127.0
1715,190829.0
1716,193554.62
1717,175716.0
1718,143263.0
1719,210624.98
1720,257360.35
1721,162657.0
1722,133473.0
1723,156320.5
1724,221515.93
1725,226980.9
1726,194977.5
1727,173415.32
1728,177752.0833333333
1729,166269.18083333335
1730,141957.50666666668
1731,131166.5
1732,124753.0
1733,112108.19333333331
1734,135763.0
1735,132060.66666666666
1736,131983.16666666666
1737,322182.79
1738,213506.75
1739,310818.91
1740,189167.44
1741,171622.90833333335
1742,172630.0
1743,178255.35
1744,256199.5
1745,265360.98
1746,258460.31
1747,219603.0
1748,204651.2
1749,157577.13
1750,152174.59
1751,231332.0
1752,110556.05878787879
1753,176102.5
1754,228963.0
1755,163273.59
1756,114174.81333333332
1757,113083.28333333333
1758,141678.61
1759,152606.5
1760,152723.5
1761,153791.59
1762,173610.58
1763,187784.0
1764,129817.5
1765,179471.55
1766,168089.5
1767,181395.0
1768,134699.75
1769,196581.91
1770,138865.25
1771,139261.5
1772,152965.5
1773,136049.61
1774,151596.5
1775,136671.0
1776,108337.09
1777,114964.5
1778,127462.25
1779,107721.86
1780,173218.61
1781,136984.25
1782,94598.77
1783,129873.0
1784,86306.88095238098
1785,110490.5
1786,172910.85
1787,144693.0
1788,60337.65
1789,102630.5
1790,64952.11
1791,215810.92
1792,152111.0
1793,147199.0
1794,148253.5
1795,146954.0
1796,114491.33333333331
1797,125319.93
1798,128850.0
1799,112431.55
1800,107462.0
1801,113903.32
1802,164811.0
1803,164068.0
1804,137676.2
1805,141171.0
1806,123399.58
1807,171592.0
1808,117238.54
1809,114619.37
1810,150504.0
1811,117736.0
1812,115317.75
1813,133495.0
1814,87509.83
1815,65964.55
1816,91004.0
1817,129734.64
1818,146755.5
1819,115311.28
1820,68010.26
1821,134309.0
1822,160248.0
1823,60688.0
1824,134005.0
1825,129602.68
1826,96369.0
1827,100459.1
1828,140980.52
1829,112668.6
1830,191080.0
1831,177421.0
1832,151052.87
1833,169686.27
1834,114385.75
1835,166319.0
