Id,SalePrice
1461,119086.5
1462,142735.5
1463,163853.49
1464,182074.0
1465,208095.63
1466,180154.58333333337
1467,165501.0
1468,176860.0
1469,180961.1
1470,117581.71
1471,189329.125
1472,89245.875
1473,96762.84
1474,154294.0
1475,145148.91666666666
1476,402093.6
1477,257619.07
1478,328351.58
1479,305572.76
1480,458913.2
1481,328879.2
1482,218022.32
1483,177198.23
1484,184098.0
1485,161216.75999999998
1486,209180.0
1487,357368.48
1488,253309.42
1489,202072.45
1490,189599.67
1491,190677.0
1492,110421.26
1493,178211.5
1494,302689.98
1495,294579.74
1496,210666.9
1497,190839.5
1498,150594.968
1499,150594.968
1500,150447.1865
1501,172249.0
1502,149400.77809523809
1503,308766.84
1504,217403.0
1505,216852.0
1506,212024.0
1507,218354.0
1508,191672.0
1509,171070.5
1510,140912.55
1511,149403.0
1512,179253.5
1513,171210.82
1514,133908.0
1515,163116.0
1516,161163.0
1517,143090.5
1518,144452.5
1519,212942.9
1520,139804.5
1521,145862.0
1522,190299.5
1523,119676.16
1524,122578.0
1525,127234.0
1526,130247.33333333334
1527,79094.93
1528,124854.0
1529,145842.75
1530,158315.0
1531,119591.35
1532,96593.1
1533,150486.0
1534,123356.0
1535,137772.34
1536,109771.4
1537,70094.44
1538,187394.0
1539,188640.75
1540,134823.0
1541,155146.75
1542,142199.84
1543,230592.9
1544,78370.0
1545,102178.0
1546,114593.65
1547,115295.34
1548,126692.5
1549,95916.95
1550,143606.772
1551,117309.2
1552,128666.74
1553,129415.96
1554,130950.86
1555,153964.0
1556,111877.04
1557,124240.05
1558,106046.43
1559,123710.74
1560,136091.63
1561,146964.0
1562,107723.64
1563,117714.87333333334
1564,170031.5
1565,155115.04
1566,156961.0
1567,78260.0
1568,208802.9
1569,115764.32
1570,119121.25
1571,120930.34
1572,136063.25
1573,225526.5
1574,163997.5
1575,193128.0
1576,197269.0
1577,201282.45
1578,154482.79
1579,144217.1
1580,191425.25
1581,136089.0
1582,121276.2
1583,368488.17
1584,231601.86
1585,137974.44642857145
1586,71256.66
1587,104698.15
1588,147593.0
1589,108676.42
1590,134636.0
1591,111993.16
1592,115962.4
1593,121877.25
1594,167264.13
1595,139274.04
1596,252932.9
1597,161347.53
1598,170792.55
1599,175862.0
1600,185760.0
1601,61856.42
1602,104391.79
1603,87375.8
1604,270794.05
1605,248366.1
1606,168008.0
1607,210678.88
1608,203106.08
1609,200458.45
1610,161951.44333333333
1611,156565.92
1612,200077.58
1613,173140.99
1614,119522.78571428571
1615,82794.99999999999
1616,82794.99999999999
1617,85574.83333333331
1618,127243.33333333334
1619,135930.16666666666
1620,187016.52
1621,133009.805
1622,138208.0
1623,265977.63
1624,202139.0
1625,121397.75523809523
1626,179938.0
1627,182723.0
1628,271777.89
1629,170913.46666666665
1630,341120.9
1631,259358.3
1632,266594.0
1633,161572.65333333335
1634,185813.0
1635,172408.0
1636,160443.0
1637,173257.93
1638,223319.0
1639,180927.0
1640,259440.35
1641,171352.0
1642,215412.9
1643,248173.9
1644,212015.0
